Date,High,Low,Open,Close,Volume,Adj Close
2002-12-31,0.256428986787796,0.2491070032119751,0.25,0.2558929920196533,200726400.0,0.21911455690860748
2003-01-02,0.26642900705337524,0.2562499940395355,0.256428986787796,0.26428601145744324,181428800.0,0.22630132734775543
2003-01-03,0.26660698652267456,0.26053598523139954,0.26428601145744324,0.26607099175453186,147453600.0,0.22782976925373077
2003-01-06,0.2746430039405823,0.26571398973464966,0.26839300990104675,0.26607099175453186,390532800.0,0.22782976925373077
2003-01-07,0.26785698533058167,0.25839298963546753,0.26410698890686035,0.26517900824546814,342344800.0,0.2270660102367401
2003-01-08,0.26267901062965393,0.25785699486732483,0.26035699248313904,0.25982099771499634,229644800.0,0.22247806191444397
2003-01-09,0.26642900705337524,0.2589290142059326,0.26107099652290344,0.26214298605918884,215252800.0,0.22446632385253906
2003-01-10,0.26464301347732544,0.25874999165534973,0.26035699248313904,0.26285699009895325,175100800.0,0.22507768869400024
2003-01-13,0.26607099175453186,0.256428986787796,0.26607099175453186,0.26124998927116394,178942400.0,0.22370167076587677
2003-01-14,0.26464301347732544,0.25874999165534973,0.26232099533081055,0.26089298725128174,186860800.0,0.22339601814746857
2003-01-15,0.26249998807907104,0.2546429932117462,0.26053598523139954,0.2576789855957031,371128800.0,0.22064395248889923
2003-01-16,0.26357099413871765,0.2537499964237213,0.2537499964237213,0.26107099652290344,559070400.0,0.22354838252067566
2003-01-17,0.25999999046325684,0.2514289915561676,0.25999999046325684,0.2517859935760498,266761600.0,0.21559791266918182
2003-01-21,0.25732100009918213,0.25,0.2537499964237213,0.2503570020198822,253456000.0,0.21437431871891022
2003-01-22,0.2526789903640747,0.24642899632453918,0.2496429979801178,0.247857004404068,215140800.0,0.21223360300064087
2003-01-23,0.256428986787796,0.2491070032119751,0.2508929967880249,0.2530359923839569,228256000.0,0.2166682779788971
2003-01-24,0.254285991191864,0.24214300513267517,0.254285991191864,0.24642899632453918,305468800.0,0.21101082861423492
2003-01-27,0.2589290142059326,0.24375000596046448,0.24428600072860718,0.2523210048675537,391406400.0,0.2160560041666031
2003-01-28,0.26232099533081055,0.2528569996356964,0.254285991191864,0.26035699248313904,286255200.0,0.22293704748153687
2003-01-29,0.26964300870895386,0.2553569972515106,0.25982099771499634,0.26660698652267456,373044000.0,0.22828873991966248
2003-01-30,0.26910701394081116,0.2551789879798889,0.26750001311302185,0.2557139992713928,407058400.0,0.2189614474773407
2003-01-31,0.25982099771499634,0.2508929967880249,0.2533929944038391,0.256428986787796,341224800.0,0.21957357227802277
2003-02-03,0.26625001430511475,0.2562499940395355,0.25732100009918213,0.26178601384162903,264784800.0,0.22416067123413086
2003-02-04,0.26160699129104614,0.2555359899997711,0.2580359876155853,0.26071399450302124,317413600.0,0.2232426404953003
2003-02-05,0.26660698652267456,0.25785699486732483,0.26267901062965393,0.2580359876155853,221614400.0,0.22094962000846863
2003-02-06,0.26053598523139954,0.2539289891719818,0.256428986787796,0.2576789855957031,179149600.0,0.22064395248889923
2003-02-07,0.26071399450302124,0.2512499988079071,0.25982099771499634,0.2526789903640747,269701600.0,0.21636253595352173
2003-02-10,0.2601790130138397,0.2510710060596466,0.2546429932117462,0.2562499940395355,167888000.0,0.21942028403282166
2003-02-11,0.26124998927116394,0.2535710036754608,0.2589290142059326,0.2562499940395355,164780000.0,0.21942028403282166
2003-02-12,0.26071399450302124,0.2548210024833679,0.2548210024833679,0.2569639980792999,228687200.0,0.2200317233800888
2003-02-13,0.2614290118217468,0.254285991191864,0.25732100009918213,0.25964298844337463,208493600.0,0.22232556343078613
2003-02-14,0.26285699009895325,0.2562499940395355,0.26089298725128174,0.26196399331092834,243297600.0,0.22431309521198273
2003-02-18,0.2732140123844147,0.26285699009895325,0.26339301466941833,0.27267900109291077,290897600.0,0.2334880530834198
2003-02-19,0.27053600549697876,0.26214298605918884,0.26910701394081116,0.26517900824546814,240368800.0,0.2270660102367401
